stock_id,industry,best_short,best_long,fee_bps,table,test_total_return_strategy,test_total_return_bh,test_outperform,test_sharpe_strategy,test_mdd_strategy,test_excess_return
2235,電機機械,10,20,10.0,price_adj_daily,-0.012048335745927119,0.02144133412745952,0,0.08542678868897774,-0.3838989298605082,-0.03348966987338664
2371,電機機械,10,20,10.0,price_adj_daily,-0.3907270118440628,0.271152296535051,0,-0.13720974241533185,-0.633746617894849,-0.6618793083791138
3162,電機機械,10,20,10.0,price_adj_daily,-0.26736961107426227,0.6878733572281999,0,0.036270185433855295,-0.649257109303832,-0.9552429683024621
3167,電機機械,10,20,10.0,price_adj_daily,4.492122139333818,7.594575554772794,0,0.9034874768597625,-0.48214716850979633,-3.1024534154389753
3226,電機機械,10,20,10.0,price_adj_daily,-0.5921744185023394,0.013189448441245366,0,-0.8204692180678316,-0.6943957229274558,-0.6053638669435848
3379,電機機械,10,20,10.0,price_adj_daily,3.703946922919145,4.580204778156999,0,0.7966328377531005,-0.4614502735516507,-0.8762578552378537
3426,電機機械,10,20,10.0,price_adj_daily,0.4660453977383796,0.1535199321458831,1,0.48585572384687054,-0.20712588334225457,0.3125254655924965
3685,電機機械,10,20,10.0,price_adj_daily,1.6316211731828538,-0.0036014405762343493,1,0.5948227622235425,-0.4907631051406388,1.6352226137590882
4502,電機機械,10,20,10.0,price_adj_daily,-0.4458140572741942,-0.669870455495196,1,-0.3811350332617314,-0.5811752625894331,0.22405639822100176
4503,電機機械,10,20,10.0,price_adj_daily,0.14502266879465542,1.0885416666666572,0,0.2297945116420701,-0.49053205600268834,-0.9435189978720018
4506,電機機械,10,20,10.0,price_adj_daily,1.4438254317137789,1.852709477202195,0,1.1216395478521826,-0.22044228938962507,-0.40888404548841617
4510,電機機械,10,20,10.0,price_adj_daily,3.7580918407546777,2.154093097913333,1,0.8707761128878166,-0.38508621183356406,1.6039987428413447
4513,電機機械,10,20,10.0,price_adj_daily,2.305147633955506,0.9288793103448223,1,0.7076279786699589,-0.4327506355159151,1.3762683236106839
4523,電機機械,10,20,10.0,price_adj_daily,0.784304655779446,1.5109170305676902,0,0.4251553867018323,-0.6202031856819494,-0.7266123747882443
4526,電機機械,10,20,10.0,price_adj_daily,1.7665133349153352,0.951970443349748,1,0.6835510449103135,-0.31121620919347626,0.8145428915655872
4527,電機機械,10,20,10.0,price_adj_daily,0.7826765792614359,1.0225294418842799,0,0.5657255097017367,-0.24271429365125585,-0.239852862622844
4528,電機機械,10,20,10.0,price_adj_daily,-0.033236856432979134,-0.5359822172825783,1,0.050229441828950526,-0.34601331551433945,0.5027453608495992
4532,電機機械,10,20,10.0,price_adj_daily,0.12871327839149616,0.38935574229691783,0,0.18993778667046404,-0.3744447253594999,-0.2606424639054217
4533,電機機械,10,20,10.0,price_adj_daily,1.6869256936903296,1.4579124579124576,1,0.6423697739033783,-0.4706038811765221,0.22901323577787203
4534,電機機械,10,20,10.0,price_adj_daily,2.9465731967951143,0.4871794871794797,1,0.7545711951562357,-0.41883072354092354,2.4593937096156346
4535,電機機械,10,20,10.0,price_adj_daily,0.10189376183582888,0.22370115929583756,0,0.18063638748580846,-0.19868364127623628,-0.12180739746000868
4538,電機機械,10,20,10.0,price_adj_daily,-0.2569492864941143,0.012507444907686294,0,-0.13421502448981337,-0.38606947751569476,-0.2694567314018006
4540,電機機械,10,20,10.0,price_adj_daily,0.04426898334600371,-0.3295653868641595,1,0.15648036978655094,-0.370335013295254,0.3738343702101632
4543,電機機械,10,20,10.0,price_adj_daily,0.9877958656521757,0.9382213170400446,1,0.4779779739227783,-0.5170742284798377,0.049574548612131064
4549,電機機械,10,20,10.0,price_adj_daily,0.8937824586879592,1.687776141384397,0,0.4966524587186361,-0.5679519700575717,-0.7939936826964378
4550,電機機械,10,20,10.0,price_adj_daily,0.6610471311816224,1.3739295908658327,0,0.46570068483922983,-0.43265225819607045,-0.7128824596842103
4552,電機機械,10,20,10.0,price_adj_daily,-0.052412558589923997,-0.32560737224238934,1,0.029209205688499308,-0.34601715100454233,0.27319481365246534
4555,電機機械,10,20,10.0,price_adj_daily,-0.36338593575064504,-0.2021608144608369,0,-0.16333076822231027,-0.4972552635421984,-0.16122512128980815
4561,電機機械,10,20,10.0,price_adj_daily,-0.10592372253126836,0.4818223653934701,0,0.0872124730962282,-0.38809877504903856,-0.5877460879247385
4562,電機機械,10,20,10.0,price_adj_daily,0.4130184151410634,0.042661097852030316,1,0.3168042155904166,-0.5329565136512502,0.3703573172890331
4563,電機機械,10,20,10.0,price_adj_daily,-0.19430002584378714,0.013195098963243002,0,0.017616190709758256,-0.5860488227542591,-0.20749512480703014
5288,電機機械,10,20,10.0,price_adj_daily,-0.09944665197674041,0.685860144841502,0,0.04879984781810411,-0.4189813018379249,-0.7853067968182424
6122,電機機械,10,20,10.0,price_adj_daily,1.868600420250072,7.90794223826714,0,0.7000415117362081,-0.4065823830754526,-6.039341818017068
6425,電機機械,10,20,10.0,price_adj_daily,1.7575310881018802,1.599266951740983,1,0.6038277398092736,-0.5490162835335162,0.1582641363608972
6603,電機機械,10,20,10.0,price_adj_daily,-0.24174076662345922,1.5936599423631024,0,-0.038158469010558714,-0.5766632701595797,-1.8354007089865616
6609,電機機械,10,20,10.0,price_adj_daily,1.7554012619515365,0.8675298804780829,1,0.6979416590350187,-0.45208797254794986,0.8878713814734536
8027,電機機械,10,20,10.0,price_adj_daily,1.1265389937616663,2.7981269510926063,0,0.49829163171959967,-0.4087557607662422,-1.67158795733094
8083,電機機械,10,20,10.0,price_adj_daily,0.7086307836685959,0.807643750717316,0,0.8837386049535583,-0.1820890498747363,-0.09901296704872009
8107,電機機械,10,20,10.0,price_adj_daily,-0.431533888999982,-0.219444444444444,0,-0.1719293405277109,-0.6008237400019254,-0.21208944455553802
8222,電機機械,10,20,10.0,price_adj_daily,0.7097582541787573,1.637075718015673,0,0.4026424690301707,-0.5906604902731734,-0.9273174638369157
8255,電機機械,10,20,10.0,price_adj_daily,0.026925827000204627,0.5447259565667,0,0.14578342537995148,-0.6074047525432136,-0.5178001295664953
8374,電機機械,10,20,10.0,price_adj_daily,4.391875770154667,3.6367395156526907,1,0.9113075769255262,-0.3420044170741161,0.7551362545019762
8996,電機機械,10,20,10.0,price_adj_daily,13.193268059319111,17.524433088470158,0,1.1440931395201226,-0.3524670236821156,-4.331165029151046
9951,電機機械,10,20,10.0,price_adj_daily,0.16395798449231047,-0.03478260869565175,1,0.21160312994215982,-0.254347390669302,0.19874059318796222
1569,電腦及週邊設備業,10,20,10.0,price_adj_daily,0.3085368436569673,4.636743215031305,0,0.28578699728760887,-0.547028956940937,-4.328206371374337
2301,電腦及週邊設備業,10,20,10.0,price_adj_daily,1.4039011409870916,5.046597633136101,0,0.6486067300364993,-0.42329159991033694,-3.6426964921490095
2305,電腦及週邊設備業,10,20,10.0,price_adj_daily,0.9565682371732787,0.8062397372742185,1,0.4599577094875415,-0.4702774302705359,0.15032849989906016
2324,電腦及週邊設備業,10,20,10.0,price_adj_daily,1.2561388801359499,1.5567703952901533,0,0.7282655767456053,-0.2452732468593105,-0.3006315151542034
2331,電腦及週邊設備業,10,20,10.0,price_adj_daily,0.36457661932556484,1.0302474793767118,0,0.3014716304295384,-0.595554849053822,-0.665670860051147
2352,電腦及週邊設備業,10,20,10.0,price_adj_daily,1.2899914166894857,0.34593356242840656,1,0.6927837732549891,-0.4107313877180919,0.9440578542610791
2353,電腦及週邊設備業,10,20,10.0,price_adj_daily,0.8276027669208466,0.94117647058823,0,0.49071115084683425,-0.5684172887631446,-0.1135737036673834
2356,電腦及週邊設備業,10,20,10.0,price_adj_daily,0.4625640962431836,1.7272727272727142,0,0.35830755069307674,-0.5376639565337245,-1.2647086310295306
2357,電腦及週邊設備業,10,20,10.0,price_adj_daily,0.776664748709349,3.385052412579028,0,0.49161221212806844,-0.2792781515697519,-2.608387663869679
2362,電腦及週邊設備業,10,20,10.0,price_adj_daily,-0.309975416903698,0.6517285531370074,0,-0.13474009668347522,-0.5383795351677164,-0.9617039700407054
2364,電腦及週邊設備業,10,20,10.0,price_adj_daily,0.9185823894636571,3.140722291407224,0,0.43776179401707305,-0.6882778849090638,-2.222139901943567
2365,電腦及週邊設備業,10,20,10.0,price_adj_daily,1.5478608369713869,3.5406824146981783,0,0.5863791263645382,-0.5161302756384755,-1.9928215777267915
2376,電腦及週邊設備業,10,20,10.0,price_adj_daily,1.7351482329956998,7.660187434918438,0,0.6286899178684763,-0.5598949576889932,-5.925039201922738
2377,電腦及週邊設備業,10,20,10.0,price_adj_daily,0.9697574242874383,0.7510932944606468,1,0.5343797484951094,-0.3642807303723137,0.2186641298267915
2380,電腦及週邊設備業,10,20,10.0,price_adj_daily,-0.22835379352031182,-0.12686567164179285,0,0.057041691959001994,-0.7403705919096203,-0.10148812187851897
2382,電腦及週邊設備業,10,20,10.0,price_adj_daily,2.127825930315828,6.661971830985935,0,0.7890873769418376,-0.43572776340950115,-4.534145900670106
2387,電腦及週邊設備業,10,20,10.0,price_adj_daily,0.792891857653965,2.1739488870568926,0,0.4550332620709616,-0.4716192263828777,-1.3810570294029276
2395,電腦及週邊設備業,10,20,10.0,price_adj_daily,0.002351560851789669,0.958650707290527,0,0.10536515074258455,-0.4549078300264312,-0.9562991464387374
2397,電腦及週邊設備業,10,20,10.0,price_adj_daily,-0.27835927829169393,0.3724604966139986,0,-0.13014844843493745,-0.5456632886021523,-0.6508197749056925
2399,電腦及週邊設備業,10,20,10.0,price_adj_daily,0.8415663433545637,1.961494903737258,0,0.4272748926708009,-0.6817916634921285,-1.1199285603826943
2405,電腦及週邊設備業,10,20,10.0,price_adj_daily,-0.4524642730591416,0.6390423572743955,0,-0.1653322149179831,-0.6704408086370591,-1.0915066303335372
2417,電腦及週邊設備業,10,20,10.0,price_adj_daily,2.2039712484544114,2.597222222222224,0,0.6486506459039613,-0.6223444036726358,-0.3932509737678127
2425,電腦及週邊設備業,10,20,10.0,price_adj_daily,0.2606418677185598,-0.08200180886342967,1,0.26001793268613016,-0.3850962641838721,0.34264367658198946
2465,電腦及週邊設備業,10,20,10.0,price_adj_daily,1.2477157571127315,5.338797814207656,0,0.4868305682958919,-0.5905589887130979,-4.0910820570949245
2495,電腦及週邊設備業,10,20,10.0,price_adj_daily,0.10493181441637423,2.431983385254446,0,0.21284998457194154,-0.6838770355370808,-2.327051570838072
3002,電腦及週邊設備業,10,20,10.0,price_adj_daily,0.6065201296607137,1.9470588235294155,0,0.3968065230058357,-0.43584046328738524,-1.3405386938687018
3005,電腦及週邊設備業,10,20,10.0,price_adj_daily,3.2039689628087684,3.3738317757009204,0,0.9778465129246036,-0.4097819041789835,-0.169862812892152
3013,電腦及週邊設備業,10,20,10.0,price_adj_daily,0.4303605860670823,8.901365705614545,0,0.32765688235765156,-0.5854648812165723,-8.471005119547463
3017,電腦及週邊設備業,10,20,10.0,price_adj_daily,10.54379800213129,69.85875175973726,0,1.0977282771965529,-0.432677979243107,-59.31495375760597
3022,電腦及週邊設備業,10,20,10.0,price_adj_daily,0.23754172382477545,0.6858337689492944,0,0.25040619057566804,-0.4990478264414103,-0.4482920451245189
3046,電腦及週邊設備業,10,20,10.0,price_adj_daily,1.8517369207370353,2.1340579710144882,0,0.5781525840154188,-0.521174877772858,-0.2823210502774529
3057,電腦及週邊設備業,10,20,10.0,price_adj_daily,0.7114785193432047,-0.11416490486257513,1,0.40146020042231995,-0.4692207985957797,0.8256434242057799
3060,電腦及週邊設備業,10,20,10.0,price_adj_daily,-0.4312145617305756,1.3962264150943335,0,-0.06623018803573487,-0.6966400094527809,-1.8274409768249091
3071,電腦及週邊設備業,10,20,10.0,price_adj_daily,1.1884020807315196,0.8917819365337709,1,0.5505065578909761,-0.49961854839160547,0.29662014419774874
3088,電腦及週邊設備業,10,20,10.0,price_adj_daily,0.9754364607243255,1.382435378386786,0,0.5553189298756885,-0.32688915647981853,-0.40699891766246044
3211,電腦及週邊設備業,10,20,10.0,price_adj_daily,4.4067148319786815,11.852784134248651,0,1.0974681683314569,-0.339216581927696,-7.4460693022699695
3213,電腦及週邊設備業,10,20,10.0,price_adj_daily,2.1024706171557743,3.503916449086197,0,0.8070146823212184,-0.31292152322038014,-1.4014458319304226
3231,電腦及週邊設備業,10,20,10.0,price_adj_daily,5.915275754120683,10.27340823970037,0,1.1645029145655648,-0.45218628695986873,-4.358132485579687
3272,電腦及週邊設備業,10,20,10.0,price_adj_daily,-0.22110773622530833,-0.26065635609203963,1,0.04349145850444231,-0.8247076362088375,0.039548619866731305
3287,電腦及週邊設備業,10,20,10.0,price_adj_daily,0.980379866549451,2.921703296703295,0,0.45062293282667515,-0.6351587915957886,-1.9413234301538442
3323,電腦及週邊設備業,10,20,10.0,price_adj_daily,-0.16957980179570598,0.6320716320716238,0,0.06289903586364855,-0.622223585412615,-0.8016514338673297
3325,電腦及週邊設備業,10,20,10.0,price_adj_daily,2.151741356766455,0.7909663865546315,1,0.6775920183019281,-0.5478431565092097,1.3607749702118235
3349,電腦及週邊設備業,10,20,10.0,price_adj_daily,1.7718005986098517,2.655660377358493,0,0.6988869941664607,-0.5587508612971956,-0.8838597787486413
3416,電腦及週邊設備業,10,20,10.0,price_adj_daily,1.3116519456373306,3.0580890336590576,0,0.7206825218486705,-0.24043851110198855,-1.746437088021727
3479,電腦及週邊設備業,10,20,10.0,price_adj_daily,1.225070370022587,2.409175680716142,0,0.5988188002073156,-0.41359224077914125,-1.184105310693555
3483,電腦及週邊設備業,10,20,10.0,price_adj_daily,1.5806770181242151,4.9208045254557105,0,0.5540387534351773,-0.4418098516949801,-3.3401275073314953
3494,電腦及週邊設備業,10,20,10.0,price_adj_daily,-0.41936089303555923,-0.8451995685005392,1,0.027295662812600874,-0.6198963596054885,0.42583867546498
3515,電腦及週邊設備業,10,20,10.0,price_adj_daily,8.533303138083406,5.470127837203228,1,1.0748395170424456,-0.3884193411029846,3.063175300880178
3540,電腦及週邊設備業,10,20,10.0,price_adj_daily,2.9257971200391983,0.633403361344538,1,0.7805115902399312,-0.539776951702029,2.2923937586946606
3577,電腦及週邊設備業,10,20,10.0,price_adj_daily,2.4634398305427063,1.960766423357664,1,0.7950459296824073,-0.2796455030590771,0.5026734071850423
3594,電腦及週邊設備業,10,20,10.0,price_adj_daily,-0.3873501235326139,1.116031390134538,0,-0.10274465276888718,-0.5697145908283506,-1.503381513667152
3611,電腦及週邊設備業,10,20,10.0,price_adj_daily,0.6079089020664148,0.7724288840262479,0,0.5041584631735307,-0.27523753985243804,-0.16451998195983308
3625,電腦及週邊設備業,10,20,10.0,price_adj_daily,0.3284164706710655,-0.03927068723703253,1,0.2922601594865601,-0.5602835553544304,0.36768715790809803
3652,電腦及週邊設備業,10,20,10.0,price_adj_daily,1.0163449005558989,1.1984732824427344,0,0.4769342677866195,-0.3865820104358537,-0.18212838188683556
3693,電腦及週邊設備業,10,20,10.0,price_adj_daily,10.641018630087355,8.97501784439683,1,1.081862580259324,-0.4473809192418855,1.6660007856905263
3701,電腦及週邊設備業,10,20,10.0,price_adj_daily,2.364333614036084,3.4995864350703023,0,0.6702205519049276,-0.602618463358682,-1.1352528210342183
3706,電腦及週邊設備業,10,20,10.0,price_adj_daily,1.5615133141689155,5.4285714285714395,0,0.6359860253872609,-0.355803672484,-3.867058114402524
4916,電腦及週邊設備業,10,20,10.0,price_adj_daily,1.1379531133146394,1.4183283835383977,0,0.5092708556651444,-0.5211073755662226,-0.2803752702237583
4924,電腦及週邊設備業,10,20,10.0,price_adj_daily,-0.16488950449934248,0.2897727272727251,0,0.07080598146692214,-0.6217785240955704,-0.45466223177206755
4931,電腦及週邊設備業,10,20,10.0,price_adj_daily,2.9487843462345995,10.992005329780135,0,0.7030826953989024,-0.4233349079703046,-8.043220983545535
4938,電腦及週邊設備業,10,20,10.0,price_adj_daily,0.7329853241071942,1.0253912016533917,0,0.5483647682619549,-0.22401247148454173,-0.2924058775461975
4987,電腦及週邊設備業,10,20,10.0,price_adj_daily,0.7865783538490139,1.5561797752808975,0,0.6299759376259297,-0.22552207157892146,-0.7696014214318836
5215,電腦及週邊設備業,10,20,10.0,price_adj_daily,1.5659570561186515,0.9007592190889429,1,0.5929907796945911,-0.5512399880545211,0.6651978370297087
5258,電腦及週邊設備業,10,20,10.0,price_adj_daily,2.8520748261052433,5.081818181818204,0,0.7327601538692862,-0.47100571162959537,-2.229743355712961
5289,電腦及週邊設備業,10,20,10.0,price_adj_daily,3.7071738496050166,7.801955990220067,0,0.9576588006176592,-0.532760840756116,-4.094782140615051
5304,電腦及週邊設備業,10,20,10.0,price_adj_daily,-0.0325279229753318,0.13310580204778333,0,0.14325306817330327,-0.5155539795417715,-0.16563372502311513
