stock_id,industry,best_short,best_long,fee_bps,table,test_total_return_strategy,test_total_return_bh,test_outperform,test_sharpe_strategy,test_mdd_strategy,test_excess_return
4540,電機機械,10,20,0.0,price_adj_daily,0.1332884451543226,-0.3295653868641595,1,0.20152187054239476,-0.36275455220950503,0.46285383201848207
4543,電機機械,10,20,0.0,price_adj_daily,1.1816328095543067,0.9382213170400446,1,0.5210019598103898,-0.511195128701411,0.24341149251426208
4549,電機機械,10,20,0.0,price_adj_daily,1.0701543184790991,1.687776141384397,0,0.5483914833132222,-0.5583108063606146,-0.6176218229052979
4550,電機機械,10,20,0.0,price_adj_daily,0.8246687319893768,1.3739295908658327,0,0.5328468132832095,-0.41189252000461496,-0.5492608588764558
4552,電機機械,10,20,0.0,price_adj_daily,0.03388500825419816,-0.32560737224238934,1,0.11035197455445893,-0.3301258526632813,0.3594923804965875
4555,電機機械,10,20,0.0,price_adj_daily,-0.2941986863027346,-0.2021608144608369,0,-0.09926444544184376,-0.4629757258704491,-0.09203787184189771
4561,電機機械,10,20,0.0,price_adj_daily,-0.011878028431568266,0.4818223653934701,0,0.13792840901797646,-0.3843951320505409,-0.4937003938250384
4562,電機機械,10,20,0.0,price_adj_daily,0.5556243022118241,0.042661097852030316,1,0.36130759582047006,-0.5089621757165812,0.5129632043597938
4563,電機機械,10,20,0.0,price_adj_daily,-0.1053272654922458,0.013195098963243002,0,0.07465648599188614,-0.5780870014142301,-0.1185223644554888
5288,電機機械,10,20,0.0,price_adj_daily,-0.001629442824627847,0.685860144841502,0,0.11453073734048527,-0.3939793927847478,-0.6874895876661299
6122,電機機械,10,20,0.0,price_adj_daily,2.1611019845373076,7.90794223826714,0,0.7521090115455085,-0.39396307941014064,-5.746840253729832
6425,電機機械,10,20,0.0,price_adj_daily,2.0177696933825726,1.599266951740983,1,0.6422567104373593,-0.535227958899178,0.4185027416415896
6603,電機機械,10,20,0.0,price_adj_daily,-0.1611062307590142,1.5936599423631024,0,0.021252161572236816,-0.5504284566289555,-1.7547661731221167
6609,電機機械,10,20,0.0,price_adj_daily,1.975576220140491,0.8675298804780829,1,0.7408476107988704,-0.4455009610918502,1.108046339662408
8027,電機機械,10,20,0.0,price_adj_daily,1.3589948616485428,2.7981269510926063,0,0.5439352238106525,-0.3943210204699227,-1.4391320894440636
8083,電機機械,10,20,0.0,price_adj_daily,0.86399521487254,0.807643750717316,1,1.0205981022338395,-0.15967121064435597,0.056351464155224074
8107,電機機械,10,20,0.0,price_adj_daily,-0.37484086141383643,-0.219444444444444,0,-0.12027566695327346,-0.5927795778925722,-0.15539641696939244
8222,電機機械,10,20,0.0,price_adj_daily,0.8899136830378835,1.637075718015673,0,0.4478117735195781,-0.577294518552159,-0.7471620349777894
8255,電機機械,10,20,0.0,price_adj_daily,0.12263212937958379,0.5447259565667,0,0.1957224999606512,-0.5872398212836552,-0.4220938271871162
8374,電機機械,10,20,0.0,price_adj_daily,4.9340288877897756,3.6367395156526907,1,0.9537423264528788,-0.3327288550886298,1.2972893721370848
8996,電機機械,10,20,0.0,price_adj_daily,14.235287401610384,17.524433088470158,0,1.169096017813053,-0.34732453480544934,-3.289145686859774
9951,電機機械,10,20,0.0,price_adj_daily,0.26981574274678777,-0.03478260869565175,1,0.2762911203863787,-0.24230361276756884,0.3045983514424395
1569,電腦及週邊設備業,5,20,0.0,price_adj_daily,1.9617467896195118,4.636743215031305,0,0.6428719989891918,-0.44355897387184495,-2.674996425411793
2301,電腦及週邊設備業,5,20,0.0,price_adj_daily,1.6726473851784749,5.046597633136101,0,0.7082596937673314,-0.42376053986226025,-3.373950247957626
2305,電腦及週邊設備業,5,20,0.0,price_adj_daily,0.6614732083318398,0.8062397372742185,0,0.3902830208742234,-0.620033148390733,-0.14476652894237874
2324,電腦及週邊設備業,5,20,0.0,price_adj_daily,1.5821609174354037,1.5567703952901533,1,0.8135512840188921,-0.21177769528626866,0.025390522145250394
2331,電腦及週邊設備業,5,20,0.0,price_adj_daily,0.7375810931567881,1.0302474793767118,0,0.41800209362372953,-0.5484179415046213,-0.2926663862199237
2352,電腦及週邊設備業,5,20,0.0,price_adj_daily,1.1809628585773901,0.34593356242840656,1,0.6489200790061603,-0.4373370442830238,0.8350292961489836
2353,電腦及週邊設備業,5,20,0.0,price_adj_daily,0.2831679108875145,0.94117647058823,0,0.27385163093170656,-0.44880816161701265,-0.6580085597007155
2356,電腦及週邊設備業,5,20,0.0,price_adj_daily,1.0992285282962997,1.7272727272727142,0,0.5863930222181257,-0.39951903982961445,-0.6280441989764145
2357,電腦及週邊設備業,5,20,0.0,price_adj_daily,1.7674774634142651,3.385052412579028,0,0.7796933613332018,-0.2951715921313074,-1.6175749491647626
2362,電腦及週邊設備業,5,20,0.0,price_adj_daily,0.18435469282578354,0.6517285531370074,0,0.22219899399478993,-0.4317243291396734,-0.46737386031122385
2364,電腦及週邊設備業,5,20,0.0,price_adj_daily,1.01848557414618,3.140722291407224,0,0.4543245728313696,-0.6576777823648491,-2.122236717261044
2365,電腦及週邊設備業,5,20,0.0,price_adj_daily,2.763283884739952,3.5406824146981783,0,0.773049596478442,-0.4800234337369532,-0.7773985299582264
2376,電腦及週邊設備業,5,20,0.0,price_adj_daily,3.29392166854736,7.660187434918438,0,0.8394103801678346,-0.4054883394794131,-4.366265766371078
2377,電腦及週邊設備業,5,20,0.0,price_adj_daily,0.6206926917999549,0.7510932944606468,0,0.4207127963325075,-0.37704151197255653,-0.13040060266069187
2380,電腦及週邊設備業,5,20,0.0,price_adj_daily,0.20954564600923442,-0.12686567164179285,1,0.2518670956201351,-0.6094055410991808,0.3364113176510273
2382,電腦及週邊設備業,5,20,0.0,price_adj_daily,3.4760921103542497,6.661971830985935,0,0.9906253714773533,-0.33750304510786977,-3.185879720631685
2387,電腦及週邊設備業,5,20,0.0,price_adj_daily,0.7888378930959952,2.1739488870568926,0,0.4483965678896823,-0.5522683562178459,-1.3851109939608974
2395,電腦及週邊設備業,5,20,0.0,price_adj_daily,0.21786477298139895,0.958650707290527,0,0.245589920686619,-0.42783068940959246,-0.7407859343091281
2397,電腦及週邊設備業,5,20,0.0,price_adj_daily,0.08634281946426992,0.3724604966139986,0,0.16284419740668776,-0.4255557912902401,-0.2861176771497287
2399,電腦及週邊設備業,5,20,0.0,price_adj_daily,1.3736578635563315,1.961494903737258,0,0.5296520424750211,-0.5523263364520367,-0.5878370401809265
2405,電腦及週邊設備業,5,20,0.0,price_adj_daily,-0.34672211587921675,0.6390423572743955,0,-0.06195810097045129,-0.5769340574209125,-0.9857644731536123
2417,電腦及週邊設備業,5,20,0.0,price_adj_daily,5.685593512699955,2.597222222222224,1,0.936591667984949,-0.52478587278951,3.088371290477731
2425,電腦及週邊設備業,5,20,0.0,price_adj_daily,0.9901203952165121,-0.08200180886342967,1,0.5210016460615147,-0.28052580485482603,1.0721222040799416
2465,電腦及週邊設備業,5,20,0.0,price_adj_daily,0.3755366864445473,5.338797814207656,0,0.3271837661188925,-0.6788756552064765,-4.96326112776311
2495,電腦及週邊設備業,5,20,0.0,price_adj_daily,0.10562677028939693,2.431983385254446,0,0.2127751229627685,-0.6266401275167139,-2.326356614965049
3002,電腦及週邊設備業,5,20,0.0,price_adj_daily,-0.2941156345390272,1.9470588235294155,0,-0.08283284849293696,-0.5528271567112999,-2.2411744580684427
3005,電腦及週邊設備業,5,20,0.0,price_adj_daily,3.3058361773198577,3.3738317757009204,0,0.9800718721504627,-0.29610392349718806,-0.06799559838106273
3013,電腦及週邊設備業,5,20,0.0,price_adj_daily,0.5821533578831755,8.901365705614545,0,0.36608619285395083,-0.49240894851359995,-8.31921234773137
3017,電腦及週邊設備業,5,20,0.0,price_adj_daily,8.516013703059796,69.85875175973726,0,1.0385851529169101,-0.42364329247320354,-61.34273805667746
3022,電腦及週邊設備業,5,20,0.0,price_adj_daily,0.6763083998135764,0.6858337689492944,0,0.4268397717019411,-0.4351281022307185,-0.009525369135717998
3046,電腦及週邊設備業,5,20,0.0,price_adj_daily,2.803978093114591,2.1340579710144882,1,0.6752760540900443,-0.5919590662452593,0.6699201221001028
3057,電腦及週邊設備業,5,20,0.0,price_adj_daily,0.13148378366259883,-0.11416490486257513,1,0.22144983853125672,-0.5270071857998131,0.24564868852517396
3060,電腦及週邊設備業,5,20,0.0,price_adj_daily,-0.10662483250051236,1.3962264150943335,0,0.12119630822328001,-0.5207954440747371,-1.502851247594846
3071,電腦及週邊設備業,5,20,0.0,price_adj_daily,0.6806595849916295,0.8917819365337709,0,0.4133736453889267,-0.43531776951260015,-0.21112235154214143
3088,電腦及週邊設備業,5,20,0.0,price_adj_daily,1.0441102283177646,1.382435378386786,0,0.5722489113040589,-0.24772855499241508,-0.3383251500690214
3211,電腦及週邊設備業,5,20,0.0,price_adj_daily,6.388373973854398,11.852784134248651,0,1.2436567941064023,-0.369815595667478,-5.464410160394253
3213,電腦及週邊設備業,5,20,0.0,price_adj_daily,2.3064885270459388,3.503916449086197,0,0.8474736707217672,-0.3353309328489861,-1.1974279220402582
3231,電腦及週邊設備業,5,20,0.0,price_adj_daily,6.108246654077656,10.27340823970037,0,1.2015940122575233,-0.5417289124495714,-4.165161585622713
3272,電腦及週邊設備業,5,20,0.0,price_adj_daily,-0.14960393751609435,-0.26065635609203963,1,0.0839654949263698,-0.829642065566671,0.11105241857594528
3287,電腦及週邊設備業,5,20,0.0,price_adj_daily,1.1033803274153637,2.921703296703295,0,0.4709259850717784,-0.647396420070348,-1.8183229692879315
3323,電腦及週邊設備業,5,20,0.0,price_adj_daily,0.3804818480100842,0.6320716320716238,0,0.3066516559864528,-0.45037198184353133,-0.25158978406153953
3325,電腦及週邊設備業,5,20,0.0,price_adj_daily,2.3970317424115004,0.7909663865546315,1,0.7112216923792128,-0.5539570366833801,1.606065355856869
3349,電腦及週邊設備業,5,20,0.0,price_adj_daily,1.8491214860891887,2.655660377358493,0,0.6970590537263691,-0.5896217470314644,-0.8065388912693043
3416,電腦及週邊設備業,5,20,0.0,price_adj_daily,1.9585130844153356,3.0580890336590576,0,0.9020429387851664,-0.23002240563349674,-1.099575949243722
3479,電腦及週邊設備業,5,20,0.0,price_adj_daily,1.676744365673703,2.409175680716142,0,0.7105044293916151,-0.40132452638085336,-0.7324313150424389
3483,電腦及週邊設備業,5,20,0.0,price_adj_daily,2.7239107752241276,4.9208045254557105,0,0.6890475212927825,-0.5066135811695884,-2.196893750231583
3494,電腦及週邊設備業,5,20,0.0,price_adj_daily,0.32835064426237004,-0.8451995685005392,1,0.29169024078159633,-0.41280792239512987,1.1735502127629092
3515,電腦及週邊設備業,5,20,0.0,price_adj_daily,4.250874642810445,5.470127837203228,0,0.8394853837203825,-0.5007933177372452,-1.219253194392783
3540,電腦及週邊設備業,5,20,0.0,price_adj_daily,3.516664711366877,0.633403361344538,1,0.8403142501734284,-0.45130608050143584,2.883261350022339
3577,電腦及週邊設備業,5,20,0.0,price_adj_daily,3.5999270852947767,1.960766423357664,1,0.9529621136087641,-0.2228062102100682,1.6391606619371126
3594,電腦及週邊設備業,5,20,0.0,price_adj_daily,0.3231914519069201,1.116031390134538,0,0.2866762528412147,-0.5122868431368626,-0.7928399382276179
3611,電腦及週邊設備業,5,20,0.0,price_adj_daily,0.8448045216598343,0.7724288840262479,1,0.6184033412762839,-0.21629122287838054,0.07237563763358645
3625,電腦及週邊設備業,5,20,0.0,price_adj_daily,0.8923782990776148,-0.03927068723703253,1,0.4405075180925884,-0.474086252107771,0.9316489863146473
3652,電腦及週邊設備業,5,20,0.0,price_adj_daily,0.48701855721359677,1.1984732824427344,0,0.34062290281291785,-0.3932860630128536,-0.7114547252291377
3693,電腦及週邊設備業,5,20,0.0,price_adj_daily,10.47025632518764,8.97501784439683,1,1.0706749680295242,-0.43130913113083125,1.4952384807908103
3701,電腦及週邊設備業,5,20,0.0,price_adj_daily,4.019711821653091,3.4995864350703023,1,0.8272002360737287,-0.5367548477206547,0.5201253865827891
3706,電腦及週邊設備業,5,20,0.0,price_adj_daily,3.4478410826495534,5.4285714285714395,0,0.9211426805822847,-0.2703615933056358,-1.9807303459218861
4916,電腦及週邊設備業,5,20,0.0,price_adj_daily,1.701524415739851,1.4183283835383977,1,0.6176545682058486,-0.3556328002962261,0.2831960322014533
4924,電腦及週邊設備業,5,20,0.0,price_adj_daily,0.18719065098915522,0.2897727272727251,0,0.2411070968806681,-0.576848021810774,-0.10258207628356986
4931,電腦及週邊設備業,5,20,0.0,price_adj_daily,2.0427679124901776,10.992005329780135,0,0.6055768033172214,-0.4531828934715171,-8.949237417289957
4938,電腦及週邊設備業,5,20,0.0,price_adj_daily,1.1090066597861403,1.0253912016533917,1,0.7059159345741288,-0.2620690691800158,0.08361545813274862
4987,電腦及週邊設備業,5,20,0.0,price_adj_daily,1.2368169250036618,1.5561797752808975,0,0.8632286905150965,-0.1572620099905503,-0.31936285027723565
5215,電腦及週邊設備業,5,20,0.0,price_adj_daily,1.4896530612231578,0.9007592190889429,1,0.5813035108242405,-0.4284395178862713,0.5888938421342149
5258,電腦及週邊設備業,5,20,0.0,price_adj_daily,3.3676263969548232,5.081818181818204,0,0.7805563166312522,-0.3600689403558973,-1.714191784863381
5289,電腦及週邊設備業,5,20,0.0,price_adj_daily,8.010315963800734,7.801955990220067,1,1.2858861923305571,-0.3971153208683049,0.2083599735806665
5304,電腦及週邊設備業,5,20,0.0,price_adj_daily,-0.09015498568461466,0.13310580204778333,0,0.05552430656356361,-0.4873674250535843,-0.223260787732398
5356,電腦及週邊設備業,5,20,0.0,price_adj_daily,0.9447112677056666,0.5749525616698439,1,0.6432231971444172,-0.2136520614887445,0.3697587060358227
5386,電腦及週邊設備業,5,20,0.0,price_adj_daily,4.2786344540921135,3.967426710097726,1,0.8179525039657589,-0.44928558819475284,0.31120774399438744
5426,電腦及週邊設備業,5,20,0.0,price_adj_daily,0.09019118268514226,0.4946889226100206,0,0.19056785522205702,-0.42415459902847674,-0.40449773992487836
5438,電腦及週邊設備業,5,20,0.0,price_adj_daily,2.47885883561402,1.0930232558139612,1,0.7871124859104611,-0.3734202396138261,1.3858355798000588
5465,電腦及週邊設備業,5,20,0.0,price_adj_daily,1.6480624370530998,1.298578199052118,1,0.6287092021352072,-0.5214292908662914,0.34948423800098194
5474,電腦及週邊設備業,5,20,0.0,price_adj_daily,1.9595735775553775,2.507036059806508,0,0.6008777781138551,-0.6681172823639352,-0.5474624822511305
5490,電腦及週邊設備業,5,20,0.0,price_adj_daily,0.7791623398858529,0.41377524598653137,1,0.45413892107858084,-0.31566889701996037,0.36538709389932156
6117,電腦及週邊設備業,5,20,0.0,price_adj_daily,1.3880864651662383,6.024722932651343,0,0.5235748014798853,-0.49037490102476644,-4.636636467485105
6121,電腦及週邊設備業,5,20,0.0,price_adj_daily,0.6036751372381546,1.7606890187634723,0,0.4365473933077651,-0.39319387116028837,-1.1570138815253177
6128,電腦及週邊設備業,5,20,0.0,price_adj_daily,0.31392359867524333,0.24451754385965474,1,0.40133965111883074,-0.26645547030696637,0.06940605481558859
6150,電腦及週邊設備業,5,20,0.0,price_adj_daily,1.7857804771904218,0.4026758739749572,1,0.5768283882984591,-0.48846298105338415,1.3831046032154646
6160,電腦及週邊設備業,5,20,0.0,price_adj_daily,0.10746278360795025,-0.22854602045353334,1,0.2084611881533355,-0.46508534187585115,0.3360088040614836
6161,電腦及週邊設備業,5,20,0.0,price_adj_daily,1.469481738247302,2.4606656580937933,0,0.6237022588541017,-0.33464953259236085,-0.9911839198464913
6166,電腦及週邊設備業,5,20,0.0,price_adj_daily,-0.39568331679337565,1.285714285714298,0,-0.13609639442656396,-0.6305194606219195,-1.6813976025076736
6188,電腦及週邊設備業,5,20,0.0,price_adj_daily,2.0638190571676867,5.083001705514514,0,0.6498054864566394,-0.5440493543873274,-3.019182648346827
6206,電腦及週邊設備業,5,20,0.0,price_adj_daily,0.861551181570327,1.0189135693864029,0,0.5436803227652431,-0.34123085015073373,-0.15736238781607592
6228,電腦及週邊設備業,5,20,0.0,price_adj_daily,0.8657493480589524,1.056986729117876,0,0.43061595623018045,-0.5967966227516105,-0.19123738105892363
6230,電腦及週邊設備業,5,20,0.0,price_adj_daily,0.28409423932053834,-0.11073306526445892,1,0.27617521951242135,-0.5541713732804313,0.39482730458499726
6235,電腦及週邊設備業,5,20,0.0,price_adj_daily,0.8168124383625239,3.2087542087542067,0,0.42236028932815145,-0.6691004439103434,-2.391941770391683
6276,電腦及週邊設備業,5,20,0.0,price_adj_daily,6.906480374808725,2.28936170212766,1,0.9486448148833078,-0.5197965491165115,4.617118672681064
6277,電腦及週邊設備業,5,20,0.0,price_adj_daily,-0.08554313169363104,0.1348043760430193,0,-0.09583588239605798,-0.20311274588310124,-0.22034750773665035
6414,電腦及週邊設備業,5,20,0.0,price_adj_daily,0.2958412480274635,0.5795567317234529,0,0.2774306822227109,-0.3008879246265367,-0.2837154836959894
6441,電腦及週邊設備業,5,20,0.0,price_adj_daily,0.06936693773057012,-0.3851351351351344,1,0.19786237621531091,-0.4697150202813182,0.45450207286570454
